LA,LD,LT,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
0,0,8,731,1,1,1,0,2,7,8,0,0,0,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,9,1,0,0
0,0,3,695,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
0,0,5,425,1,1,0,1,1,3,5,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,15,253,3,3,0,3,3,8,15,0,1,0,8,2,2,0,2,0,0,0,0,4,0,1,0,0,0,29,1,0,0
0,0,17,411,2,2,1,1,3,7,17,0,0,0,7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,27,2,0,0
0,0,6,771,2,0,0,0,3,4,6,0,0,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0
12,3,12,341,3,0,0,0,6,10,21,0,6,3,10,0,0,0,2,0,1,0,0,6,0,3,0,0,0,24,1,0,0
2,1,44,489,6,1,0,1,14,28,45,0,5,4,28,1,1,0,5,0,1,0,2,10,0,2,0,0,0,34,1,0,0
0,0,4,469,4,0,0,0,1,2,4,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,19,1,0,0
0,0,5,651,0,0,0,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0
0,0,6,321,0,0,0,0,2,4,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0
0,0,4,177,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,4,677,1,3,3,0,1,2,4,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0
17,11,20,365,3,0,0,0,8,10,26,1,7,1,10,0,0,3,3,0,0,0,4,7,0,6,0,0,0,28,1,0,1
59,31,47,449,4,2,1,1,20,17,75,2,13,1,17,0,0,2,4,0,2,14,4,20,5,6,0,0,0,71,1,0,1
10,5,15,297,3,1,0,1,4,8,20,0,5,2,8,0,0,1,2,0,0,0,3,7,0,3,0,0,0,30,1,0,1
4,2,3,657,2,2,0,2,2,2,5,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,23,1,0,1
11,8,17,673,1,2,2,0,5,6,20,1,5,0,6,0,0,3,0,0,0,0,3,6,0,3,0,0,0,14,2,0,0
6,3,5,215,2,1,0,1,2,1,8,1,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,10,9,0,0
8,4,11,239,2,1,1,0,1,1,15,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,14,2,0,0
2,1,3,111,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0
8,4,0,161,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0
0,0,9,125,0,0,0,0,1,3,9,1,1,0,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,6,1,0,0
0,0,9,253,2,1,0,1,2,2,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0
0,0,8,675,3,0,0,0,2,4,8,2,2,1,4,0,0,0,1,0,0,0,0,2,1,1,0,0,0,30,9,0,0
0,0,7,635,3,0,0,0,2,6,7,0,2,2,6,0,0,0,1,0,0,0,0,2,1,1,0,0,0,27,9,0,0
22,4,128,175,4,0,0,0,6,17,146,1,10,0,17,0,0,0,1,0,0,0,0,12,2,1,4,0,0,80,1,0,0
0,0,4,507,0,0,0,0,1,5,4,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,0
0,0,5,491,0,0,0,0,1,8,5,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,1,0,0
0,0,5,373,3,0,0,0,1,3,5,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,7,655,3,0,0,0,2,6,7,0,2,2,6,0,0,0,1,0,0,0,0,2,1,1,0,0,0,31,9,0,0
0,0,5,155,1,0,0,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0
0,0,41,229,4,0,0,0,3,12,41,1,5,1,12,0,0,0,1,0,0,1,0,6,0,1,2,0,0,26,1,0,0
0,0,29,449,4,0,0,0,4,12,29,2,2,1,12,0,0,0,0,0,1,0,0,3,1,2,1,0,0,32,1,0,0
0,0,14,543,2,0,0,0,3,6,14,1,1,1,6,0,0,0,0,0,1,0,0,2,1,1,0,0,0,24,1,0,0
0,0,3,303,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,15,257,3,0,0,0,2,9,15,0,4,2,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,13,1,0,0
0,0,7,615,3,0,0,0,2,3,7,2,1,2,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,25,9,0,0
0,0,7,595,3,0,0,0,2,3,7,2,1,2,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,27,9,0,0
0,9,22,155,3,0,0,0,1,5,13,0,1,2,5,0,0,0,0,0,0,0,0,2,6,0,0,0,0,6,4,0,0
0,0,16,329,3,1,1,0,4,10,16,0,3,1,10,0,0,1,0,0,0,0,0,5,0,2,0,0,0,19,2,0,0
0,4,32,207,3,2,0,2,6,5,28,1,1,2,5,2,1,0,0,0,0,0,0,5,0,1,0,0,0,12,1,0,0
0,0,16,277,4,1,1,0,5,10,16,0,3,1,10,0,0,1,0,0,0,0,0,5,0,2,0,0,0,21,2,0,0
0,0,8,95,1,0,0,0,2,2,8,0,0,2,2,0,0,1,0,0,0,0,0,3,0,1,0,0,0,9,1,0,0
0,0,8,123,0,0,0,0,2,4,8,1,2,0,4,0,0,0,0,0,0,1,1,3,0,1,0,0,0,4,4,0,0
4,0,0,169,0,0,0,0,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,0
0,0,8,95,2,0,0,0,2,3,8,0,0,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,9,0,1
0,0,16,119,4,0,0,0,2,6,16,1,4,1,6,0,0,0,0,0,0,0,2,8,0,1,0,0,0,11,9,0,0
0,0,8,111,2,0,0,0,2,3,8,0,0,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,9,0,1
30,0,20,205,2,0,0,0,5,16,20,0,6,1,16,0,0,0,0,1,0,3,1,7,2,2,0,0,0,27,9,0,1
0,0,4,185,0,0,0,0,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,0
0,0,16,135,4,0,0,0,2,6,16,1,4,1,6,0,0,0,0,0,0,0,2,8,0,1,0,0,0,11,9,0,0
0,0,14,887,4,1,1,0,2,9,14,0,2,4,9,0,0,0,0,0,0,0,0,2,0,1,0,0,0,13,2,0,0
0,0,6,309,2,0,0,0,1,4,6,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,4,0,0
0,0,13,829,4,2,2,0,2,11,13,1,2,3,11,0,0,0,0,0,0,0,0,2,0,1,0,0,0,16,2,0,0
0,0,9,867,5,1,1,0,2,6,9,1,1,4,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14,2,0,0
0,0,9,331,1,2,1,1,3,3,9,2,0,0,3,1,2,1,1,0,0,0,1,0,0,2,0,0,0,10,2,0,0
0,0,4,771,1,1,1,0,4,2,4,1,1,2,2,0,0,0,2,0,1,0,1,1,0,0,0,0,0,10,2,0,0
1,1,12,935,3,1,1,0,2,10,12,1,2,2,10,0,0,0,0,0,0,0,0,2,0,1,0,0,0,14,2,0,0
0,0,32,189,3,3,0,3,6,20,32,1,1,0,20,3,5,0,1,1,0,1,0,7,0,3,0,0,0,36,4,0,0
0,0,36,647,2,2,1,1,11,16,36,0,2,0,16,1,1,3,2,0,0,2,2,3,1,4,0,0,0,18,2,0,0
0,0,3,171,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,6,1013,2,1,1,0,1,3,6,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,4,0,0
0,0,73,361,4,8,1,7,16,31,73,0,10,0,31,7,2,1,3,0,0,4,2,22,1,5,0,0,0,39,2,0,0
0,0,3,1003,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,1
0,0,4,809,3,3,2,1,1,4,4,0,1,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,0
0,0,6,785,2,1,1,0,4,5,6,1,3,1,5,0,0,0,2,0,1,0,1,3,0,0,0,0,0,12,2,0,0
0,0,6,1181,3,0,0,0,2,3,6,2,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0
0,0,3,1085,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,9,0,0
8,0,6,385,2,0,0,0,1,3,6,0,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
8,0,0,1121,3,1,1,0,2,3,8,1,1,2,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,15,1,0,0
8,0,1,187,3,2,1,1,2,7,9,0,1,1,7,1,1,1,0,0,0,0,0,1,0,1,0,0,0,14,1,0,0
8,0,3,357,3,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0
8,0,14,1035,4,1,1,0,1,11,22,1,1,6,11,0,0,0,0,0,0,2,2,1,0,0,0,0,0,6,9,0,0
1,1,5,1139,3,0,0,0,1,3,5,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0
8,0,4,169,3,2,1,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0
0,0,9,1153,3,0,0,0,3,9,9,2,2,2,9,0,0,0,1,0,1,2,1,2,1,1,0,0,0,15,1,0,0
0,0,3,499,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
8,0,1,141,4,2,1,1,2,3,9,1,0,1,3,0,0,0,1,0,0,1,0,1,0,2,0,0,0,10,9,0,0
8,0,4,401,2,1,1,0,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,0
8,0,5,413,2,0,0,0,1,3,5,0,1,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,8,1,0,0
8,0,0,1105,3,1,1,0,2,3,8,1,1,2,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,14,1,0,0
0,0,5,451,1,0,0,0,1,3,5,0,1,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,8,1,0,0
8,0,19,937,5,1,0,1,6,8,27,1,5,2,8,0,0,1,2,1,0,1,2,7,1,3,0,0,0,15,1,0,0
8,0,125,519,9,4,0,4,50,38,133,10,13,2,38,0,0,3,14,2,7,5,2,22,3,4,0,0,0,58,1,0,0
8,0,3,1095,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,47,211,9,4,2,2,9,19,47,0,7,1,19,2,2,2,2,0,2,4,1,14,4,3,0,0,0,26,1,0,0
8,0,4,427,2,0,0,0,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
0,0,3,1193,1,1,1,0,1,3,3,1,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,1,0,0
8,0,3,1023,5,1,0,1,1,1,3,1,0,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,0
1,0,10,471,1,0,0,0,1,1,11,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0
0,0,3,341,2,1,0,1,1,1,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
8,0,4,439,2,0,0,0,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
0,0,8,151,0,0,0,0,2,2,8,1,1,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,7,9,0,0
0,0,4,301,1,1,0,1,1,3,4,1,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
0,0,10,95,0,0,0,0,3,6,10,2,2,1,6,0,0,0,0,0,0,1,0,2,1,2,0,0,0,17,9,0,0
0,0,7,177,0,0,0,0,1,2,7,1,3,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,9,0,0
0,0,3,233,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,6,10,0,0
0,0,8,75,0,0,0,0,2,4,8,2,2,1,4,0,0,0,0,0,0,1,0,2,1,1,0,0,0,22,9,0,0
0,0,10,121,0,0,0,0,2,5,10,2,2,1,5,0,0,0,0,0,0,1,0,2,1,1,0,0,0,18,9,0,0
0,0,4,203,0,0,0,0,2,1,4,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,7,9,0,0
0,0,10,273,1,2,1,1,2,5,10,1,3,1,5,1,2,1,0,0,0,3,1,4,1,1,0,0,0,10,10,0,0
0,0,14,245,1,2,1,1,5,4,14,0,1,1,4,1,0,1,1,0,0,2,0,1,2,2,0,0,0,14,9,0,0
0,0,4,215,0,1,1,0,3,3,4,1,1,1,3,0,0,0,0,0,1,0,2,1,1,0,0,0,0,8,9,0,0
27,0,20,63,2,0,0,0,5,11,20,1,1,3,11,0,0,0,1,0,0,4,0,1,0,4,0,0,0,10,9,0,0
0,0,14,143,0,0,0,0,1,1,14,0,0,0,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1,0,0,0
0,0,4,325,1,1,1,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
0,0,14,107,0,0,0,0,1,1,14,0,0,0,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1,0,0,0
0,0,6,289,3,0,0,0,2,4,6,0,0,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11,1,0,0
0,0,2,193,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,7,201,2,1,0,1,1,2,7,1,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,9,0,0
0,0,31,219,9,1,0,1,4,16,31,2,4,1,16,0,0,0,1,0,1,0,0,7,0,1,1,0,0,48,1,0,0
0,0,3,381,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0
0,0,9,339,2,0,0,0,2,7,9,0,0,2,7,0,0,0,1,0,2,0,0,0,0,1,0,0,0,11,4,0,0
0,0,3,369,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0
0,0,8,83,3,0,0,0,3,3,8,2,2,1,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,14,9,0,0
0,0,8,67,3,1,1,0,3,3,8,2,2,1,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,14,9,0,0
16,0,13,99,3,1,0,1,2,3,13,2,1,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,9,9,0,0
0,0,5,275,5,0,0,0,1,2,5,1,1,2,2,0,0,0,0,0,0,4,0,1,1,0,0,0,0,15,1,0,0
0,0,17,151,3,0,0,0,1,3,17,0,0,2,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,13,4,0,0
0,0,3,165,2,2,0,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2,0,6,121,2,0,0,0,1,7,8,0,0,1,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18,1,0,0
0,0,3,199,0,1,1,0,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
0,0,5,99,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,0
0,0,3,247,2,0,0,0,1,2,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,3,185,2,2,0,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,23,299,2,0,0,0,7,7,23,0,1,2,7,0,0,1,3,0,0,0,2,2,0,3,0,0,0,8,1,0,0
0,0,3,257,2,0,0,0,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,14,209,2,1,1,0,3,10,14,0,3,0,10,0,0,1,0,0,0,1,2,4,1,1,0,0,0,10,4,0,0
0,0,2,2029,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,5,517,1,0,0,0,1,4,5,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0
0,0,6,1699,3,1,1,0,1,7,6,0,1,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,23,2085,2,2,1,1,8,7,23,2,1,0,7,1,1,0,3,0,2,0,2,1,1,2,0,0,0,12,2,0,0
0,0,3,2301,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,2335,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
0,0,3,1805,1,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,1785,1,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,2,305,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,5,2311,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,23,367,7,1,0,1,6,12,23,2,1,3,12,1,3,0,5,0,0,0,0,6,0,1,0,0,0,44,1,0,0
0,0,22,2157,2,5,0,5,7,7,22,0,0,1,7,5,5,0,0,0,0,0,5,5,0,1,0,0,0,14,1,0,0
0,0,5,1977,4,0,0,0,1,4,5,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0
0,0,3,2325,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,6,2047,1,0,0,0,2,2,6,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,1,0,0
0,0,6,497,0,0,0,0,2,4,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0
0,0,4,815,3,2,1,1,1,3,4,0,1,1,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,5,1665,4,2,2,0,1,4,5,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0
0,0,4,633,1,1,0,1,1,5,4,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
0,0,3,1959,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,1731,0,0,0,0,1,5,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,617,2,1,0,1,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,3,1319,2,4,0,4,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,1689,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,6,2139,1,2,2,0,1,4,6,1,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,12,1995,5,0,0,0,4,9,12,0,0,2,9,0,0,0,1,0,2,0,0,2,0,1,0,0,0,27,1,0,0
0,0,6,2271,2,1,1,0,1,4,6,0,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,0
0,0,21,1717,4,1,1,0,4,12,21,0,1,1,12,0,0,0,2,0,0,0,0,1,0,1,1,0,0,19,1,0,0
0,0,3,1745,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,79,533,7,1,0,1,21,39,79,1,16,3,39,1,1,0,11,0,3,0,0,19,0,3,2,0,0,54,1,0,0
0,0,5,2247,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,3,2261,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,5,313,3,1,0,1,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,9,0,0
0,0,28,1549,8,2,1,1,3,17,28,0,6,0,17,1,1,0,0,0,0,0,0,6,0,2,1,0,0,28,1,0,0
0,0,3,1949,2,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,62,1377,7,1,1,0,3,12,62,1,4,0,12,0,0,0,0,0,0,0,0,4,0,1,2,0,0,42,1,0,0
0,0,3,2221,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,5,2231,1,1,1,0,1,4,5,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,101,827,12,4,2,2,17,27,101,0,8,2,27,2,2,0,8,0,3,0,3,19,0,2,5,0,0,54,2,0,0
0,0,29,1141,4,1,1,0,5,10,29,1,1,4,10,0,0,0,1,0,1,0,0,2,0,3,1,0,0,29,2,0,1
0,0,3,941,2,4,0,4,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,977,1,4,0,4,1,5,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,1029,2,4,0,4,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,134,2367,12,2,0,2,44,41,134,13,21,2,41,0,0,0,22,0,15,0,1,27,0,5,0,0,0,59,1,0,0
0,0,3,1339,2,4,0,4,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,1077,2,4,0,4,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,8,1423,5,1,0,1,1,5,8,0,2,2,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,0
0,0,3,1101,2,4,0,4,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,28,1449,2,1,0,1,5,14,28,0,6,2,14,0,0,0,2,0,1,4,4,7,0,4,0,0,0,29,1,0,0
0,0,3,1195,2,4,0,4,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,1589,1,0,0,0,1,4,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0
0,0,44,1823,8,1,1,0,11,14,44,2,1,5,14,0,0,0,1,0,3,0,1,7,7,2,0,0,0,17,9,0,0
0,0,5,1639,1,0,0,0,2,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0
0,0,11,785,3,2,1,1,3,5,11,0,0,0,5,1,4,0,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0
0,0,7,327,2,1,0,1,1,2,7,1,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,9,0,0
0,0,5,2287,2,2,2,0,1,4,5,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,4,353,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,3,1655,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,12,431,1,0,0,0,2,8,12,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,1,0,0
0,0,3,1679,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,13,465,2,1,0,1,1,5,13,0,1,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,1,0,0
0,0,3,1795,2,1,0,1,1,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,49,1225,6,1,0,1,9,17,49,1,3,1,17,1,1,0,5,0,3,0,2,9,1,3,2,0,0,29,2,0,0
0,0,3,2345,1,1,1,0,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
0,0,3,367,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
3,0,18,277,3,1,1,0,2,16,21,0,5,1,16,0,0,0,0,0,0,2,0,6,0,1,0,0,0,18,2,0,0
2,1,40,127,3,2,0,2,9,24,41,1,5,0,24,2,1,0,3,2,0,1,0,9,0,5,0,0,0,28,4,0,0
9,0,0,343,0,1,1,0,3,3,9,3,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,2,0,0
0,0,4,107,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0
0,0,3,137,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,1
0,0,8,197,0,0,0,0,2,1,8,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0
1,1,7,149,1,1,0,1,4,3,7,0,0,1,3,0,0,0,2,0,1,0,0,1,1,1,0,0,0,17,1,0,0
0,0,3,111,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1
0,0,3,91,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,185,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
0,0,4,243,1,1,0,1,1,3,4,0,0,1,3,0,0,0,0,0,1,0,0,2,1,0,0,0,0,7,1,0,0
0,0,1,235,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,1,231,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
