NS,ND,NF,Entropy,LA,LD,LT,Fix,NDEV,AGE,NUC,EXP,REXP,SEXP,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc,bug,commit_date
2,6,10,2.790017689840791,0,0,6,0,1,168.71428571428572,7,515,203.15977398756408,494,1095,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,9,0,False,0,2016-11-15 17:53:25+01:00
2,6,10,2.790017689840791,0,0,6,0,1,168.71428571428572,7,515,203.15977398756408,494,1455,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,10,0,False,0,2016-11-15 17:53:25+01:00
2,6,10,2.790017689840791,0,0,6,0,1,168.71428571428572,7,515,203.15977398756408,494,571,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,5,9,0,False,0,2016-11-15 17:53:25+01:00
2,6,10,2.790017689840791,6,0,0,0,1,168.71428571428572,7,515,203.15977398756408,494,585,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,7,9,0,False,0,2016-11-15 17:53:25+01:00
2,6,10,2.790017689840791,0,0,6,0,1,168.71428571428572,7,515,203.15977398756408,494,711,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-11-15 17:53:25+01:00
2,6,10,2.790017689840791,0,0,6,0,1,168.71428571428572,7,515,203.15977398756408,494,1881,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,9,0,False,0,2016-11-15 17:53:25+01:00
1,1,2,0.1222915970693747,0,0,8,0,1,0.0,2,558,198.2219092724218,494,447,1,0,0,0,2,2,8,2,2,1,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,8,9,0,False,0,2017-06-24 13:32:28+02:00
1,1,2,0.1222915970693747,0,0,7,0,1,0.0,2,558,198.2219092724218,494,415,1,1,1,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,9,0,False,0,2017-06-24 13:32:28+02:00
1,1,2,0.1222915970693747,0,0,7,0,1,0.0,2,558,198.2219092724218,494,351,1,1,1,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,9,0,False,0,2017-06-24 13:32:28+02:00
1,1,2,0.1222915970693747,0,0,7,0,1,0.0,2,558,198.2219092724218,494,431,1,0,0,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,9,0,False,0,2017-06-24 13:32:28+02:00
1,1,2,0.1222915970693747,0,0,7,0,1,0.0,2,558,198.2219092724218,494,335,1,1,1,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,9,0,False,0,2017-06-24 13:32:28+02:00
1,1,2,0.1222915970693747,0,0,7,0,1,0.0,2,558,198.2219092724218,494,383,1,1,1,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,9,0,False,0,2017-06-24 13:32:28+02:00
1,1,2,0.1222915970693747,0,0,7,0,1,0.0,2,558,198.2219092724218,494,367,1,1,1,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,11,9,0,False,0,2017-06-24 13:32:28+02:00
1,1,2,0.1222915970693747,0,0,7,0,1,0.0,2,558,198.2219092724218,494,399,1,1,1,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,9,0,False,0,2017-06-24 13:32:28+02:00
1,1,2,0.1222915970693747,0,0,3,0,1,0.0,2,558,198.2219092724218,494,465,1,6,0,6,1,6,3,1,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,False,0,2017-06-24 13:32:28+02:00
1,1,2,0.1222915970693747,0,0,42,0,1,0.0,2,558,198.2219092724218,494,21,1,0,0,0,1,1,42,0,0,0,1,0,0,0,0,0,0,386,0,0,0,0,0,0,0,66,8,0,False,0,2017-06-24 13:32:28+02:00
1,1,2,0.9456603046006402,3,4,69,1,1,96.0,2,388,227.91847828318592,348,65,5,1,1,0,12,44,68,1,16,2,44,0,0,1,4,0,0,2,11,27,10,3,0,0,0,43,33,0,False,1,2015-09-07 14:47:57+02:00
1,1,2,0.9456603046006402,0,0,3,1,1,96.0,2,388,227.91847828318592,348,43,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,False,0,2015-09-07 14:47:57+02:00
1,1,2,0.9456603046006402,3,4,5,1,1,96.0,2,388,227.91847828318592,348,53,3,1,0,1,1,3,4,1,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,33,0,False,1,2015-09-07 14:47:57+02:00
1,3,4,1.7294579321638577,7,0,0,0,1,2.75,3,317,275.38042579648453,286,71,3,0,0,0,1,3,7,0,2,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,26,9,0,True,0,2014-12-28 14:45:23+01:00
1,3,4,1.7294579321638577,7,0,0,0,1,2.75,3,317,275.38042579648453,286,35,3,0,0,0,1,3,7,0,2,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,9,0,True,0,2014-12-28 14:45:23+01:00
1,3,4,1.7294579321638577,7,0,0,0,1,2.75,3,317,275.38042579648453,286,107,3,0,0,0,1,3,7,0,2,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,26,9,0,True,0,2014-12-28 14:45:23+01:00
2,3,4,0.8205874935512575,11,0,52,0,1,1.3333333333333333,2,380,220.3718416375628,365,45,7,0,0,0,30,1,63,29,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9,0,False,1,2015-09-03 09:03:18+02:00
2,3,4,1.6377085600920045,0,0,3,0,1,2.5,2,639,272.1579211494985,617,373,1,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,3,0,1,2.5,2,639,272.1579211494985,617,325,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,3,0,1,2.5,2,639,272.1579211494985,617,301,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,5,0,1,2.5,2,639,272.1579211494985,617,1179,0,0,0,0,2,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,6,0,1,2.5,2,639,272.1579211494985,617,1163,0,0,0,0,2,2,6,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,10,4,0,False,1,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,2,0,1,2.5,2,639,272.1579211494985,617,1157,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,3,0,1,2.5,2,639,272.1579211494985,617,285,2,3,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,3,0,1,2.5,2,639,272.1579211494985,617,1319,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,3,0,1,2.5,2,639,272.1579211494985,617,423,1,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,3,0,1,2.5,2,639,272.1579211494985,617,385,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,6,0,1,2.5,2,639,272.1579211494985,617,721,3,0,0,0,1,4,6,1,1,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,4,0,1,2.5,2,639,272.1579211494985,617,901,2,2,2,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,True,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,1,0,68,0,1,2.5,2,639,272.1579211494985,617,165,10,2,0,2,2,19,69,0,1,1,19,2,3,0,0,0,0,0,0,8,0,1,5,0,0,72,4,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,4,0,1,2.5,2,639,272.1579211494985,617,613,1,4,3,1,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,33,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,7,0,1,2.5,2,639,272.1579211494985,617,543,0,0,0,0,2,2,7,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,4,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,23,0,1,2.5,2,639,272.1579211494985,617,349,2,2,1,1,3,5,23,0,0,0,5,1,2,0,1,0,0,2,0,0,0,2,2,0,0,39,2,0,True,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,17,0,1,2.5,2,639,272.1579211494985,617,841,2,1,1,0,4,19,17,0,4,0,19,0,0,0,2,1,0,4,0,4,1,3,0,0,0,21,2,0,False,1,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,4,0,1,2.5,2,639,272.1579211494985,617,1345,0,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,14,0,1,2.5,2,639,272.1579211494985,617,437,2,2,0,2,4,2,14,1,0,3,2,2,2,0,1,0,0,0,2,0,0,2,0,0,0,14,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,10,0,1,2.5,2,639,272.1579211494985,617,623,2,2,1,1,1,7,10,0,1,0,7,0,0,0,0,0,0,2,0,2,1,0,0,0,0,12,33,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,6,0,1,2.5,2,639,272.1579211494985,617,473,1,4,2,2,2,3,6,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,11,0,1,2.5,2,639,272.1579211494985,617,645,3,3,1,2,1,8,11,0,1,0,8,1,1,0,0,0,0,2,0,2,1,0,0,0,0,20,33,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,18,0,1,2.5,2,639,272.1579211494985,617,685,1,0,0,0,6,8,18,1,1,2,8,0,0,0,2,1,0,4,0,1,0,3,0,0,0,15,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,4,0,1,2.5,2,639,272.1579211494985,617,1333,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,False,1,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,4,0,1,2.5,2,639,272.1579211494985,617,489,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,8,0,1,2.5,2,639,272.1579211494985,617,413,1,2,2,0,1,1,8,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,20,2,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,4,0,1,2.5,2,639,272.1579211494985,617,503,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,12,0,1,2.5,2,639,272.1579211494985,617,515,2,1,0,1,4,6,12,0,0,3,6,1,1,0,1,0,0,2,0,0,0,2,0,0,0,23,4,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,14,0,1,2.5,2,639,272.1579211494985,617,579,2,7,6,1,2,10,14,0,1,0,10,0,0,0,0,0,0,1,1,2,0,1,0,0,0,11,33,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,10,0,1,2.5,2,639,272.1579211494985,617,1307,2,1,1,0,1,2,10,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,13,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,12,0,10,0,1,2.5,2,639,272.1579211494985,617,1357,1,0,0,0,2,3,10,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,9,0,1,2.5,2,639,272.1579211494985,617,559,2,2,1,1,1,5,9,0,1,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,10,33,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,3,0,1,2.5,2,639,272.1579211494985,617,1091,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,28,0,1,2.5,2,639,272.1579211494985,617,771,2,5,0,5,7,8,28,7,1,1,8,5,2,0,5,0,0,2,0,1,1,1,0,0,0,15,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,12,0,1,2.5,2,639,272.1579211494985,617,249,3,1,0,1,3,7,12,0,2,4,7,0,0,0,1,0,0,2,1,2,1,2,0,0,0,12,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,4,0,1,2.5,2,639,272.1579211494985,617,199,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,True,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,7,0,1,2.5,2,639,272.1579211494985,617,215,2,1,0,1,2,4,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,1,0,True,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,11,0,1,2.5,2,639,272.1579211494985,617,1233,3,0,0,0,5,3,11,0,1,1,3,0,0,0,4,0,0,0,0,1,0,2,0,0,0,14,4,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,3,0,1,2.5,2,639,272.1579211494985,617,1203,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,4,0,1,2.5,2,639,272.1579211494985,617,1219,1,0,0,0,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,4,0,False,1,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,11,0,1,2.5,2,639,272.1579211494985,617,1111,2,0,0,0,2,4,11,1,2,1,4,0,0,0,0,1,0,0,1,2,0,1,0,0,0,14,4,0,False,1,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,2,0,1,2.5,2,639,272.1579211494985,617,1105,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,6,0,1,2.5,2,639,272.1579211494985,617,1135,1,1,0,1,2,2,6,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,4,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,3,0,1,2.5,2,639,272.1579211494985,617,921,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,9,0,1,2.5,2,639,272.1579211494985,617,989,2,1,0,1,3,5,9,0,0,1,5,1,1,0,1,0,0,0,0,0,0,2,0,0,0,8,4,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,3,0,1,2.5,2,639,272.1579211494985,617,967,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,6,0,1,2.5,2,639,272.1579211494985,617,937,2,0,0,0,1,4,6,1,1,1,4,0,0,0,0,0,0,4,0,2,1,0,0,0,0,9,4,0,False,1,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,26,0,1,2.5,2,639,272.1579211494985,617,1009,2,2,2,0,7,6,26,0,8,1,6,0,0,0,3,0,0,0,1,8,4,4,0,0,0,16,2,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,5,0,1,2.5,2,639,272.1579211494985,617,955,0,0,0,0,2,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,4,0,1,2.5,2,639,272.1579211494985,617,975,1,0,0,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,8,0,1,2.5,2,639,272.1579211494985,617,1065,1,1,0,1,4,5,8,0,0,1,5,1,1,0,2,0,0,0,3,0,1,1,0,0,0,9,4,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,6,0,1,2.5,2,639,272.1579211494985,617,1271,0,0,0,0,2,2,6,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,10,4,0,False,1,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,5,0,1,2.5,2,639,272.1579211494985,617,1287,0,0,0,0,2,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,0,False,0,2017-07-28 12:26:47+02:00
2,3,4,1.6377085600920045,0,0,2,0,1,2.5,2,639,272.1579211494985,617,1265,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,False,0,2017-07-28 12:26:47+02:00
1,1,3,1.029225559065525,0,0,4,0,1,0.3333333333333333,2,533,219.56010861628383,471,45,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,False,0,2016-11-26 16:41:31+01:00
1,1,3,1.029225559065525,2,0,76,0,1,0.3333333333333333,2,533,219.56010861628383,471,69,6,1,1,0,13,51,78,1,21,2,51,0,0,1,4,0,0,2,14,35,11,3,0,0,0,51,33,0,False,1,2016-11-26 16:41:31+01:00
1,1,3,1.029225559065525,2,0,2,0,1,0.3333333333333333,2,533,219.56010861628383,471,57,3,1,0,1,1,3,4,1,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,33,0,False,1,2016-11-26 16:41:31+01:00
2,4,4,1.413933231894855,14,2,41,0,1,2.0,2,279,247.1755544505638,269,107,2,2,2,0,5,3,53,0,2,6,3,0,0,0,0,0,0,0,51,18,69,1,0,0,0,17,2,0,False,0,2014-12-10 13:43:16+01:00
2,4,4,1.413933231894855,14,2,11,0,1,2.0,2,279,247.1755544505638,269,81,3,3,1,2,3,2,11,0,0,7,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,17,2,0,False,0,2014-12-10 13:43:16+01:00
2,4,4,1.413933231894855,54,0,35,0,1,2.0,2,279,247.1755544505638,269,221,2,1,1,0,5,5,47,0,3,6,5,0,0,0,0,0,0,0,52,19,86,1,0,0,0,23,2,0,False,0,2014-12-10 13:43:16+01:00
2,4,4,1.413933231894855,7,7,20,0,1,2.0,2,279,247.1755544505638,269,35,4,2,0,2,6,3,20,0,0,4,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,18,1,0,False,0,2014-12-10 13:43:16+01:00
2,4,5,1.9745465313439947,0,0,21,0,1,60.5,4,715,259.47917470803065,691,131,1,1,1,0,2,5,21,0,16,3,5,0,0,1,0,0,5,0,14,16,24,1,0,0,0,27,2,0,False,0,2018-03-30 13:21:45+02:00
2,4,5,1.9745465313439947,0,0,21,0,1,60.5,4,715,259.47917470803065,691,29,3,5,0,5,6,5,21,0,0,4,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,21,1,0,False,0,2018-03-30 13:21:45+02:00
2,4,5,1.9745465313439947,0,0,6,0,1,60.5,4,715,259.47917470803065,691,75,1,1,1,0,1,2,6,0,2,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,10,2,0,False,0,2018-03-30 13:21:45+02:00
2,4,5,1.9745465313439947,0,0,24,0,1,60.5,4,715,259.47917470803065,691,259,3,2,1,1,5,7,24,1,5,4,7,1,0,1,3,0,1,0,10,6,11,2,0,0,0,15,2,0,False,0,2018-03-30 13:21:45+02:00
2,4,5,1.9745465313439947,1,3,20,0,1,60.5,4,715,259.47917470803065,691,89,1,1,1,0,3,4,18,0,10,3,4,0,0,1,0,0,3,0,6,11,14,1,0,0,0,21,2,0,False,0,2018-03-30 13:21:45+02:00
2,4,5,1.9745465313439947,0,0,15,0,1,60.5,4,715,259.47917470803065,691,179,1,1,1,0,2,3,15,0,10,2,3,0,0,1,0,0,3,0,4,10,13,1,0,0,0,21,2,0,False,0,2018-03-30 13:21:45+02:00
2,4,5,1.9745465313439947,0,0,19,0,1,60.5,4,715,259.47917470803065,691,215,1,1,1,0,3,3,19,0,8,2,3,0,0,1,1,0,1,0,7,9,10,2,0,0,0,17,2,0,False,0,2018-03-30 13:21:45+02:00
1,4,5,0.7208514224564077,0,0,18,0,1,60.6,5,404,239.6404152494998,358,241,3,1,1,0,2,4,18,1,1,4,4,0,0,0,0,0,0,0,8,1,18,1,0,0,0,10,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,9,0,1,60.6,5,404,239.6404152494998,358,469,1,1,1,0,2,4,9,0,0,4,4,0,0,0,0,0,0,0,10,0,16,1,0,0,0,13,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,11,0,1,60.6,5,404,239.6404152494998,358,893,1,1,1,0,2,4,11,0,0,4,4,0,0,0,0,0,0,0,6,0,23,1,0,0,0,13,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,68,66,69,0,1,60.6,5,404,239.6404152494998,358,25,3,21,0,21,23,21,71,0,0,5,21,21,5,0,0,0,0,0,2,0,0,1,0,0,0,38,1,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,16,0,1,60.6,5,404,239.6404152494998,358,607,2,1,1,0,2,5,16,0,1,4,5,0,0,0,0,0,0,0,5,5,16,1,0,0,0,16,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,15,0,1,60.6,5,404,239.6404152494998,358,495,2,1,1,0,2,5,15,0,1,4,5,0,0,0,0,0,0,0,9,5,23,1,0,0,0,17,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,18,0,1,60.6,5,404,239.6404152494998,358,293,3,1,1,0,2,4,18,1,1,4,4,0,0,0,0,0,0,0,8,1,18,1,0,0,0,11,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,15,0,1,60.6,5,404,239.6404152494998,358,331,2,1,1,0,2,1,15,0,1,4,1,0,0,0,0,0,0,0,5,9,12,1,0,0,0,10,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,9,0,1,60.6,5,404,239.6404152494998,358,417,1,1,1,0,2,4,9,0,0,4,4,0,0,0,0,0,0,0,10,0,16,1,0,0,0,12,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,11,0,1,60.6,5,404,239.6404152494998,358,649,1,1,1,0,2,5,11,0,0,4,5,0,0,0,0,0,0,0,1,0,14,1,0,0,0,14,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,15,0,1,60.6,5,404,239.6404152494998,358,679,2,1,1,0,2,5,15,0,1,4,5,0,0,0,0,0,0,0,4,5,16,1,0,0,0,17,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,11,0,1,60.6,5,404,239.6404152494998,358,759,1,1,1,0,2,4,11,0,0,4,4,0,0,0,0,0,0,0,4,0,21,1,0,0,0,13,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,15,0,1,60.6,5,404,239.6404152494998,358,1021,1,1,1,0,3,1,15,0,6,4,1,0,0,1,0,0,2,0,7,8,10,2,0,0,0,14,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,18,0,1,60.6,5,404,239.6404152494998,358,189,3,1,1,0,2,4,18,1,1,4,4,0,0,0,0,0,0,0,4,1,14,1,0,0,0,10,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,1,0,13,0,1,60.6,5,404,239.6404152494998,358,847,1,1,1,0,2,4,14,0,0,4,4,0,0,0,0,0,0,0,6,0,28,1,0,0,0,14,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,6,0,1,60.6,5,404,239.6404152494998,358,175,2,2,1,1,2,2,6,0,0,4,2,1,1,0,0,0,0,0,3,0,4,1,0,0,0,9,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,6,0,1,60.6,5,404,239.6404152494998,358,369,2,4,2,2,2,3,6,0,0,4,3,2,1,0,0,0,0,0,3,0,4,1,0,0,0,8,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,9,0,1,60.6,5,404,239.6404152494998,358,443,1,1,1,0,2,4,9,0,0,4,4,0,0,0,0,0,0,0,10,0,16,1,0,0,0,13,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,16,0,1,60.6,5,404,239.6404152494998,358,383,3,1,1,0,2,4,16,1,1,4,4,0,0,0,0,0,0,0,0,1,8,1,0,0,0,9,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,25,0,13,0,1,60.6,5,404,239.6404152494998,358,793,1,1,1,0,2,4,13,0,0,4,4,0,0,0,0,0,0,0,10,0,31,1,0,0,0,14,2,0,False,0,2015-09-21 12:51:53+02:00
